[Wed Aug 25 22:58:54 2021] All server sockets created
[Wed Aug 25 22:58:54 2021] Webserver start working
[Wed Aug 25 22:59:05 2021] New client succesfuly connected.
[Wed Aug 25 22:59:05 2021] "GET / HTTP/1.1" 200
[Wed Aug 25 22:59:16 2021] New client succesfuly connected.
[Wed Aug 25 22:59:16 2021] "GET / HTTP/1.1" 200
[Wed Aug 25 22:59:23 2021] New client succesfuly connected.
[Wed Aug 25 22:59:23 2021] "GET / HTTP/1.1" 200
[Wed Aug 25 22:59:29 2021] New client succesfuly connected.
[Wed Aug 25 22:59:29 2021] "GET / HTTP/1.1" 200
